Country,2019_income_group,2019_total_gdp,2019_total_gdp_million,2019_gdp_variation,2020_income_group,2020_total_gdp,2020_total_gdp_million,2020_gdp_variation,2021_income_group,2021_total_gdp,2021_total_gdp_million,2021_gdp_variation,2022_income_group,2022_total_gdp,2022_total_gdp_million,2022_gdp_variation,2023_income_group,2023_total_gdp,2023_total_gdp_million,2023_gdp_variation
Pakistan,Países De Ingreso Mediano Bajo,320909472770.669,320909.47277066903,2.49763692943365,Países De Ingreso Mediano Bajo,300425609817.981,300425.609817981,-1.27408744338709,Países De Ingreso Mediano Bajo,348516647445.148,348516.64744514803,6.51388575852702,Países De Ingreso Mediano Bajo,374890295666.694,374890.29566669394,4.7781068690358,Países De Ingreso Mediano Bajo,337912301397.727,337912.301397727,-0.0396925228069165
Panama,Ingreso Alto,69778991200.0,69778.9912,3.10306788630359,Ingreso Alto,57059846500.0,57059.8465,-17.8212299695008,Ingreso Alto,67396392500.0,67396.3925,16.4671249191559,Ingreso Alto,76276116700.0,76276.1167,10.769665870619,Ingreso Alto,83318176900.0,83318.1769,7.39930155626219
Peru,Ingreso Mediano Alto,228346006003.648,228346.006003648,2.24063176875049,Ingreso Mediano Alto,201409694755.934,201409.694755934,-10.9333065010382,Ingreso Mediano Alto,226354278280.885,226354.27828088505,13.3552295093079,Ingreso Mediano Alto,246488757636.211,246488.757636211,2.72550021563363,Ingreso Mediano Alto,267603248655.253,267603.248655253,-0.55018230632048
Philippines,Países De Ingreso Mediano Bajo,376823402244.928,376823.402244928,6.11852566118505,Países De Ingreso Mediano Bajo,361751145451.597,361751.145451597,-9.5182947406494,Países De Ingreso Mediano Bajo,394087359848.11,394087.35984811,5.71473313426225,Países De Ingreso Mediano Bajo,404353369604.631,404353.369604631,7.58098212785563,Países De Ingreso Mediano Bajo,437146372729.942,437146.372729942,5.54585117087767
Palau,Ingreso Alto,281941562.5,281.9415625,0.199999999999847,Ingreso Alto,258990843.75,258.99084375,-5.99942585620028,Ingreso Alto,235752906.25,235.75290625,-13.7938879740177,Ingreso Alto,255591062.5,255.5910625,-1.31844903330447,Ingreso Alto,281849062.5,281.8490625,1.87706979817723
Papua New Guinea,Países De Ingreso Mediano Bajo,24750626040.5917,24750.626040591706,4.4805145710407,Países De Ingreso Mediano Bajo,23848447849.7467,23848.4478497467,-3.16743204087665,Países De Ingreso Mediano Bajo,26109413522.3081,26109.413522308103,-0.511353444150672,Países De Ingreso Mediano Bajo,31647277767.3976,31647.2777673976,5.70758411822096,Países De Ingreso Mediano Bajo,30729242919.4411,30729.2429194411,3.03570475499642
Poland,Ingreso Alto,602683770144.88,602683.77014488,4.58045817256199,Ingreso Alto,605914237903.742,605914.2379037419,-2.03556882399977,Ingreso Alto,689170230665.35,689170.23066535,6.92718266052501,Ingreso Alto,695607470875.276,695607.470875276,5.25545697386036,Ingreso Alto,809200697797.088,809200.6977970881,0.138832754787188
Puerto Rico,Ingreso Alto,105126400000.0,105126.4,1.67546379498209,Ingreso Alto,103130900000.0,103130.9,-4.1808743093346,Ingreso Alto,106426600000.0,106426.6,0.385222719529239,Ingreso Alto,113567200000.0,113567.2,3.56811024720668,Ingreso Alto,117902300000.0,117902.3,0.563519426800866
Korea (Democratic People'S Republic Of),Países De Ingreso Bajo,0.0,0.0,0.0,Países De Ingreso Bajo,0.0,0.0,0.0,Países De Ingreso Bajo,0.0,0.0,0.0,Países De Ingreso Bajo,0.0,0.0,0.0,Países De Ingreso Bajo,0.0,0.0,0.0
Portugal,Ingreso Alto,240115970063.019,240115.97006301905,2.74568471619554,Ingreso Alto,229618773422.577,229618.77342257695,-8.20463206255478,Ingreso Alto,256055879091.139,256055.879091139,5.55875752305435,Ingreso Alto,256898675068.927,256898.675068927,6.98584193827881,Ingreso Alto,289114289663.542,289114.289663542,2.52628110806764
Paraguay,Ingreso Mediano Alto,37925338329.1494,37925.3383291494,-0.40185510068001,Ingreso Mediano Alto,35432178068.1814,35432.1780681814,-0.819785390971916,Ingreso Mediano Alto,39950899938.7482,39950.8999387482,4.01673731780312,Ingreso Mediano Alto,41952910858.0846,41952.9108580846,0.176038366132886,Ingreso Mediano Alto,42956263543.9482,42956.2635439482,4.71412407945468
"Palestine, State Of",Países De Ingreso Mediano Bajo,17133500000.0,17133.5,1.36268746558062,Países De Ingreso Mediano Bajo,15531700000.0,15531.7,-11.3184661065134,Países De Ingreso Mediano Bajo,18109000000.0,18109.0,7.01198227592003,Países De Ingreso Mediano Bajo,19165500000.0,19165.5,4.08276027347105,Países De Ingreso Mediano Bajo,17420800000.0,17420.8,-5.41093700031979
French Polynesia,Ingreso Alto,6022276196.13871,6022.276196138711,2.69993449863051,Ingreso Alto,5792545870.80614,5792.54587080614,-7.05099065433484,Ingreso Alto,6150640646.38319,6150.64064638319,2.09478896837454,Ingreso Alto,5814661208.90544,5814.661208905441,4.46607459000271,Ingreso Alto,0.0,0.0,0.0
Qatar,Ingreso Alto,176371267689.082,176371.267689082,0.688240959581748,Ingreso Alto,144411363345.27,144411.36334527,-3.55760399909477,Ingreso Alto,179732009554.846,179732.009554846,1.62684672468288,Ingreso Alto,235709325708.341,235709.325708341,4.18500971344966,Ingreso Alto,213002809330.267,213002.809330267,1.18715991184813
Romania,Ingreso Alto,251677082534.495,251677.08253449496,3.92326384963494,Ingreso Alto,252033792712.145,252033.792712145,-3.67438440910189,Ingreso Alto,286578196368.297,286578.196368297,5.5457096259051,Ingreso Alto,296354358293.475,296354.358293475,3.96530766311717,Ingreso Alto,350775856415.189,350775.85641518905,2.40427177912809
Russian Federation,Ingreso Alto,1693115002708.32,1693115.00270832,2.19807571335009,Ingreso Alto,1493075894362.14,1493075.89436214,-2.65365450102773,Ingreso Alto,1843392293734.38,1843392.29373438,5.61429037578345,Ingreso Alto,2266029240645.34,2266029.24064534,-2.06971152527731,Ingreso Alto,2021421476035.42,2021421.47603542,3.60000000000001
Rwanda,Países De Ingreso Bajo,10349300380.33,10349.30038033,9.44738518613097,Países De Ingreso Bajo,10174387374.3478,10174.3873743478,-3.37368746369782,Países De Ingreso Bajo,11069280649.6459,11069.280649645902,10.8579677614975,Países De Ingreso Bajo,13316160895.0447,13316.1608950447,8.15773308481241,Países De Ingreso Bajo,14097768472.1883,14097.7684721883,8.24128769450616
Saudi Arabia,Ingreso Alto,838564800000.0,838564.8,1.09773374954092,Ingreso Alto,734271200000.0,734271.2,-3.58153486307663,Ingreso Alto,874156000000.0,874156.0,5.07511034987979,Ingreso Alto,1108571466666.67,1108571.4666666698,7.48598429134137,Ingreso Alto,1067582933333.33,1067582.93333333,-0.754914810584665
Sudan,Países De Ingreso Bajo,32338079165.2893,32338.0791652893,-2.17825104530091,Países De Ingreso Bajo,27034593750.0,27034.59375,-3.62980082410752,Países De Ingreso Bajo,34229513774.9936,34229.5137749936,-1.8685204827207,Países De Ingreso Bajo,51666875363.0963,51666.8753630963,-0.957816591119183,Países De Ingreso Bajo,109265503110.904,109265.503110904,-20.1115759693272
Senegal,Países De Ingreso Mediano Bajo,23403995992.1354,23403.9959921354,4.61362809749708,Países De Ingreso Mediano Bajo,24530513037.7518,24530.5130377518,1.3420737726679,Países De Ingreso Mediano Bajo,27520784129.7508,27520.7841297508,6.54400109964304,Países De Ingreso Mediano Bajo,27619479059.6131,27619.4790596131,3.82586363675534,Países De Ingreso Mediano Bajo,30848333083.7055,30848.3330837055,4.58406140454957
Singapore,Ingreso Alto,376901649222.451,376901.649222451,1.34505874082728,Ingreso Alto,349488382610.662,349488.382610662,-3.86979893430043,Ingreso Alto,434111559282.849,434111.559282849,9.69076687082064,Ingreso Alto,498474540987.78,498474.54098778,3.83807678519807,Ingreso Alto,501427500080.059,501427.5000800591,1.07503175095101
Solomon Islands,Países De Ingreso Mediano Bajo,1619155017.3924,1619.1550173924,1.74856655451832,Países De Ingreso Mediano Bajo,1536145814.17007,1536.14581417007,-3.3811475409836,Países De Ingreso Mediano Bajo,1522794913.0914,1522.7949130913998,2.56434975416948,Países De Ingreso Mediano Bajo,1566360686.10632,1566.36068610632,2.40248143622522,Países De Ingreso Mediano Bajo,1633319401.19414,1633.31940119414,3.07976981501386
Sierra Leone,Países De Ingreso Bajo,6523577590.38319,6523.57759038319,5.50270937378153,Países De Ingreso Bajo,6688594757.62129,6688.59475762129,-1.2533490322766,Países De Ingreso Bajo,7165214367.64956,7165.21436764956,5.8968527047094,Países De Ingreso Bajo,7119137321.90082,7119.13732190082,5.3135546141915,Países De Ingreso Bajo,6411869546.28929,6411.86954628929,5.7100218981806
El Salvador,Ingreso Mediano Alto,26881140000.0,26881.14,2.43747159065784,Ingreso Mediano Alto,24921190000.0,24921.19,-7.893101359867,Ingreso Mediano Alto,29043140000.0,29043.14,11.9047617015957,Ingreso Mediano Alto,31988920000.0,31988.92,2.79955216943868,Ingreso Mediano Alto,34015620000.0,34015.62,3.51097706608982
San Marino,Ingreso Alto,1616232125.12587,1616.23212512587,2.06568514732739,Ingreso Alto,1544714493.24409,1544.71449324409,-6.64791081780605,Ingreso Alto,1855395999.76534,1855.39599976534,13.8977895076234,Ingreso Alto,1831700577.08904,1831.70057708904,7.89844145767604,Ingreso Alto,0.0,0.0,0.0
Somalia,Países De Ingreso Bajo,8655023960.002,8655.023960002001,2.82431336541845,Países De Ingreso Bajo,8628393719.99922,8628.39371999922,-2.75248103927831,Países De Ingreso Bajo,9483997404.25227,9483.99740425227,3.45822792939802,Países De Ingreso Bajo,10202767269.9603,10202.7672699603,2.72711429582988,Países De Ingreso Bajo,10968517090.0004,10968.5170900004,4.21638432609835
Serbia,Ingreso Mediano Alto,53864693664.5568,53864.6936645568,4.75020793899014,Ingreso Mediano Alto,55874017668.998,55874.017668998,-0.950023991851594,Ingreso Mediano Alto,66159884072.5308,66159.8840725308,7.94905650472278,Ingreso Mediano Alto,66797564758.339,66797.564758339,2.63098644408841,Ingreso Mediano Alto,81342660752.3732,81342.6607523732,3.84747112784942
South Sudan,Países De Ingreso Bajo,0.0,0.0,0.0,Países De Ingreso Bajo,0.0,0.0,0.0,Países De Ingreso Bajo,0.0,0.0,0.0,Países De Ingreso Bajo,0.0,0.0,0.0,Países De Ingreso Bajo,0.0,0.0,0.0
Sao Tome And Principe,Países De Ingreso Mediano Bajo,412976082.620705,412.976082620705,2.01431672129407,Países De Ingreso Mediano Bajo,471229484.607144,471.229484607144,2.62485949543812,Países De Ingreso Mediano Bajo,524402455.54816,524.40245554816,1.89929891337832,Países De Ingreso Mediano Bajo,540809499.189348,540.809499189348,0.168698492216564,Países De Ingreso Mediano Bajo,678976264.835436,678.976264835436,0.372252775001456
Suriname,Ingreso Mediano Alto,4016040575.08796,4016.04057508796,1.16758977233877,Ingreso Mediano Alto,2911807496.20227,2911.80749620227,-15.9751917148622,Ingreso Mediano Alto,3107923197.96954,3107.92319796954,-2.43538583612838,Ingreso Mediano Alto,3791603200.0259,3791.6032000259,2.40622235601218,Ingreso Mediano Alto,3455146280.83975,3455.14628083975,2.53956675446825
Slovakia,Ingreso Alto,105843498304.094,105843.498304094,2.27589918160336,Ingreso Alto,107732602896.441,107732.602896441,-2.5855125291319,Ingreso Alto,120592216208.386,120592.216208386,5.72698854011892,Ingreso Alto,115928615553.286,115928.615553286,0.449673875081572,Ingreso Alto,132908336234.295,132908.33623429498,1.37833727209444
Slovenia,Ingreso Alto,53909922735.545,53909.922735545,3.50525166840163,Ingreso Alto,53384760135.1581,53384.760135158096,-4.08499815297814,Ingreso Alto,61529280461.092,61529.280461092,8.38965032094461,Ingreso Alto,59927702746.2843,59927.7027462843,2.69923755687375,Ingreso Alto,69148468417.3208,69148.46841732081,2.11259184318999
Sweden,Ingreso Alto,532169294165.94,532169.29416594,2.54964785253048,Ingreso Alto,545147614972.141,545147.614972141,-2.00533750353763,Ingreso Alto,637186904843.636,637186.904843636,5.9375085730744,Ingreso Alto,579895717343.956,579895.717343956,1.45928850757269,Ingreso Alto,584960475767.32,584960.4757673199,-0.310670184725893
Eswatini,Países De Ingreso Mediano Bajo,4594818143.27624,4594.81814327624,4.96212142479391,Países De Ingreso Mediano Bajo,4105756862.55271,4105.75686255271,-2.88706296038356,Países De Ingreso Mediano Bajo,4737671576.32851,4737.67157632851,3.39933858133693,Países De Ingreso Mediano Bajo,4695372785.0814,4695.3727850814,-0.0676192583464115,Países De Ingreso Mediano Bajo,4442875788.08505,4442.87578808505,5.01490471257054
Sint Maarten (Dutch Part),Ingreso Alto,1407880446.92737,1407.88044692737,10.9650009352392,Ingreso Alto,1236428100.55866,1236.42810055866,-13.3167887221567,Ingreso Alto,1353071061.45251,1353.07106145251,4.57759677933345,Ingreso Alto,1537088715.0838,1537.0887150838,9.80000111145777,Ingreso Alto,1627776949.27374,1627.77694927374,3.8
Seychelles,Ingreso Alto,1868690096.73454,1868.69009673454,5.5142920737342,Ingreso Alto,1382551751.56908,1382.55175156908,-11.7398608281732,Ingreso Alto,1487173794.80528,1487.17379480528,0.552281631207279,Ingreso Alto,2057968519.83091,2057.96851983091,14.9768513322959,Ingreso Alto,2141450171.13932,2141.45017113932,3.16171435490999
Syrian Arab Republic,Países De Ingreso Bajo,22583045060.0821,22583.0450600821,1.22070522070523,Países De Ingreso Bajo,12047752036.091,12047.752036091,-0.697154504235129,Países De Ingreso Bajo,14353205678.4991,14353.2056784991,1.85421590064124,Países De Ingreso Bajo,23622827079.5047,23622.8270795047,0.732781301861365,Países De Ingreso Bajo,0.0,0.0,0.0
Turks And Caicos Islands,Ingreso Alto,1177285211.72521,1177.28521172521,5.31092524837173,Ingreso Alto,774653669.315186,774.653669315186,-26.782932872099,Ingreso Alto,1045782453.5755,1045.7824535755,9.02549747146406,Ingreso Alto,1228794382.95121,1228.79438295121,6.19999948551566,Ingreso Alto,1402054390.94734,1402.05439094734,1.19999674543641
Chad,Países De Ingreso Bajo,11314951091.7283,11314.9510917283,3.24718191743429,Países De Ingreso Bajo,10715396042.3343,10715.3960423343,-1.60000673705524,Países De Ingreso Bajo,11779981332.8631,11779.9813328631,-1.16918700397552,Países De Ingreso Bajo,12396807588.4082,12396.8075884082,2.80434074839411,Países De Ingreso Bajo,13149325362.3347,13149.3253623347,4.12231962001739
Togo,Países De Ingreso Bajo,6992700101.37188,6992.70010137188,4.92292591685973,Países De Ingreso Bajo,7400284167.78479,7400.28416778479,1.99215501870344,Países De Ingreso Bajo,8342243645.94438,8342.24364594438,5.99087610392314,Países De Ingreso Bajo,8169476148.95692,8169.47614895692,5.75954251521733,Países De Ingreso Bajo,9171261837.57103,9171.26183757103,6.40792215636242
Thailand,Ingreso Mediano Alto,543976691793.886,543976.691793886,2.11455779628278,Ingreso Mediano Alto,500461898480.246,500461.898480246,-6.05003846851622,Ingreso Mediano Alto,506256494297.34,506256.4942973401,1.56818176501186,Ingreso Mediano Alto,495645210972.751,495645.21097275097,2.46276934050356,Ingreso Mediano Alto,514968699239.005,514968.699239005,1.88725725050934
Tajikistan,Países De Ingreso Mediano Bajo,8300813599.3084,8300.8135993084,7.40000016310556,Países De Ingreso Mediano Bajo,8133963550.65742,8133.9635506574205,4.40000111553493,Países De Ingreso Mediano Bajo,8937805347.13963,8937.805347139629,9.39999955037523,Países De Ingreso Mediano Bajo,10713525200.3998,10713.5252003998,8.00000033846364,Países De Ingreso Mediano Bajo,12060602008.8478,12060.6020088478,8.29999921651935
Turkmenistan,Ingreso Mediano Alto,45232857142.8571,45232.8571428571,6.30000004226711,Ingreso Mediano Alto,45818000000.0,45818.0,5.900000048526,Ingreso Mediano Alto,50007428571.4286,50007.428571428594,6.20000001747076,Ingreso Mediano Alto,58972000000.0,58972.0,6.19999993621698,Ingreso Mediano Alto,60628857142.8571,60628.8571428571,6.30015758549871
Timor-Leste,Países De Ingreso Mediano Bajo,2032550400.0,2032.5504,24.2128840085001,Países De Ingreso Mediano Bajo,2162619200.0,2162.6192,31.7257416721413,Países De Ingreso Mediano Bajo,3624889700.0,3624.8897,5.363126627216,Países De Ingreso Mediano Bajo,3208594000.0,3208.594,-20.584244040573,Países De Ingreso Mediano Bajo,2079916900.0,2079.9169,-18.1178133769718
Tonga,Ingreso Mediano Alto,494197841.113077,494.197841113077,-0.208437487640992,Ingreso Mediano Alto,496856295.76752,496.85629576752,1.78339492959161,Ingreso Mediano Alto,518228012.09129,518.22801209129,0.362601971842835,Ingreso Mediano Alto,518180042.241509,518.180042241509,-2.30986002720401,Ingreso Mediano Alto,0.0,0.0,0.0
Trinidad And Tobago,Ingreso Alto,23775659262.5735,23775.659262573503,0.3612724057636,Ingreso Alto,20807716174.0546,20807.7161740546,-9.07787689348437,Ingreso Alto,24496397204.7176,24496.397204717603,-1.03742621022469,Ingreso Alto,30053446092.0128,30053.4460920128,1.48223484044745,Ingreso Alto,27372285697.9477,27372.2856979477,1.34767518168188
Tunisia,Países De Ingreso Mediano Bajo,41905642418.825,41905.642418825,1.58784665466504,Países De Ingreso Mediano Bajo,42491780918.361,42491.780918361,-9.01193412390238,Países De Ingreso Mediano Bajo,46812290143.344,46812.290143344,4.7363207484732,Países De Ingreso Mediano Bajo,44579761022.8993,44579.7610228993,2.67331821840567,Países De Ingreso Mediano Bajo,48529595416.6533,48529.5954166533,0.0391565674939329
Turkey,Ingreso Mediano Alto,761005915750.925,761005.9157509251,0.818514526726673,Ingreso Mediano Alto,720338490327.248,720338.490327248,1.85987303976462,Ingreso Mediano Alto,819865223976.115,819865.223976115,11.4393956926566,Ingreso Mediano Alto,907118434653.505,907118.434653505,5.53342787492781,Ingreso Mediano Alto,1118252964260.77,1118252.96426077,5.11116818488702
Tuvalu,Ingreso Mediano Alto,54123198.5662913,54.1231985662913,13.8220984406966,Ingreso Mediano Alto,51746594.3148543,51.7465943148543,-4.27493206901397,Ingreso Mediano Alto,60196405.7138393,60.1964057138393,1.8041359113616,Ingreso Mediano Alto,59065982.0873657,59.0659820873657,0.677309361438304,Ingreso Mediano Alto,62280311.5852172,62.2803115852172,3.85280919517032
"Tanzania, United Republic Of",Países De Ingreso Mediano Bajo,61026731925.9213,61026.7319259213,5.79999999996723,Países De Ingreso Mediano Bajo,66068737786.0639,66068.73778606391,1.99196460647855,Países De Ingreso Mediano Bajo,70655628147.8986,70655.6281478986,4.32138429480482,Países De Ingreso Mediano Bajo,75769974505.0106,75769.9745050106,4.56600576430955,Países De Ingreso Mediano Bajo,79062403820.892,79062.403820892,5.06952353203394
Uganda,Países De Ingreso Bajo,35348155095.4215,35348.1550954215,6.43874503276439,Países De Ingreso Bajo,37600368241.6657,37600.3682416657,2.95130642218098,Países De Ingreso Bajo,40529788748.6737,40529.7887486737,3.53658034070898,Países De Ingreso Bajo,45565333210.9108,45565.3332109108,4.58802192181773,Países De Ingreso Bajo,48768955863.3175,48768.9558633175,5.33697295511469
Ukraine,Ingreso Mediano Alto,153883047509.577,153883.047509577,3.19950386231294,Ingreso Mediano Alto,156617722013.342,156617.72201334202,-3.7528179386597,Ingreso Mediano Alto,199765859570.935,199765.859570935,3.44562065700251,Ingreso Mediano Alto,161989520721.19,161989.52072119,-28.7585842132117,Ingreso Mediano Alto,178757021965.008,178757.021965008,5.32433537426355
Uruguay,Ingreso Alto,62222325807.0578,62222.3258070578,0.928351033363754,Ingreso Alto,53668636567.8667,53668.6365678667,-7.38014184479323,Ingreso Alto,60760798595.5436,60760.7985955436,5.56189279343275,Ingreso Alto,70164683290.3776,70164.6832903776,4.70725761465232,Ingreso Alto,77240830877.4597,77240.8308774597,0.3674751756175
United States Of America,Ingreso Alto,21539982000000.0,21539982.0,2.58382533018855,Ingreso Alto,21354105000000.0,21354105.0,-2.16302913866514,Ingreso Alto,23681171000000.0,23681171.0,6.05505293304576,Ingreso Alto,26006893000000.0,26006893.0,2.51237531983308,Ingreso Alto,27720709000000.0,27720709.0,2.88755600906016
Uzbekistan,Países De Ingreso Mediano Bajo,67293639798.3996,67293.6397983996,6.77992399653822,Países De Ingreso Mediano Bajo,66443265418.3086,66443.2654183086,1.56334277259953,Países De Ingreso Mediano Bajo,77340060003.0347,77340.0600030347,8.0346831263811,Países De Ingreso Mediano Bajo,90095926567.4359,90095.9265674359,6.00134232206508,Países De Ingreso Mediano Bajo,101591769702.343,101591.769702343,6.29141635081155
Saint Vincent And The Grenadines,Ingreso Mediano Alto,910766666.666667,910.766666666667,0.661727443679865,Ingreso Mediano Alto,869111111.111111,869.1111111111111,-3.73914599187015,Ingreso Mediano Alto,872225925.925926,872.2259259259259,0.75379707990075,Ingreso Mediano Alto,966492592.592592,966.492592592592,7.1598328657349,Ingreso Mediano Alto,1065962962.96296,1065.96296296296,6.01610914506236
Venezuela (Bolivarian Republic Of),No Clasificado,0.0,0.0,0.0,No Clasificado,0.0,0.0,0.0,No Clasificado,0.0,0.0,0.0,No Clasificado,0.0,0.0,0.0,No Clasificado,0.0,0.0,0.0
Virgin Islands (British),Ingreso Alto,0.0,0.0,0.0,Ingreso Alto,0.0,0.0,0.0,Ingreso Alto,0.0,0.0,0.0,Ingreso Alto,0.0,0.0,0.0,Ingreso Alto,0.0,0.0,0.0
Virgin Islands (U.S.),Ingreso Alto,4121000000.0,4121.0,2.90833549727343,Ingreso Alto,4229000000.0,4229.0,-1.61493817814787,Ingreso Alto,4507000000.0,4507.0,3.66760707873814,Ingreso Alto,4672000000.0,4672.0,-1.31123206333498,Ingreso Alto,0.0,0.0,0.0
Viet Nam,Países De Ingreso Mediano Bajo,334365270496.667,334365.270496667,7.35926270105006,Países De Ingreso Mediano Bajo,346615738537.796,346615.738537796,2.86541320912272,Países De Ingreso Mediano Bajo,366474752771.009,366474.752771009,2.55372852648131,Países De Ingreso Mediano Bajo,410324028883.325,410324.028883325,8.12351446767343,Países De Ingreso Mediano Bajo,429716969043.572,429716.969043572,5.0464307361882
Vanuatu,Países De Ingreso Mediano Bajo,936526267.622513,936.526267622513,3.24118765540442,Países De Ingreso Mediano Bajo,909421043.508407,909.421043508407,-4.99249142889525,Países De Ingreso Mediano Bajo,950394006.532514,950.394006532514,-1.55229489129462,Países De Ingreso Mediano Bajo,1022219297.50335,1022.21929750335,1.9160570121628,Países De Ingreso Mediano Bajo,1126313359.21923,1126.3133592192298,2.21294177094788
Samoa,Países De Ingreso Mediano Bajo,912950466.064906,912.950466064906,4.45185891688691,Países De Ingreso Mediano Bajo,868898358.266437,868.8983582664371,-3.10844401053139,Países De Ingreso Mediano Bajo,843923638.733018,843.923638733018,-7.07883094291508,Países De Ingreso Mediano Bajo,832945205.637185,832.9452056371849,-5.30629089966979,Países De Ingreso Mediano Bajo,938189443.830393,938.189443830393,8.58409121817338
Yemen,Países De Ingreso Bajo,0.0,0.0,0.0,Países De Ingreso Bajo,0.0,0.0,0.0,Países De Ingreso Bajo,0.0,0.0,0.0,Países De Ingreso Bajo,0.0,0.0,0.0,Países De Ingreso Bajo,0.0,0.0,0.0
South Africa,Ingreso Mediano Alto,389330032224.269,389330.032224269,0.25993557687633,Ingreso Mediano Alto,337974655408.055,337974.655408055,-6.1689177146757,Ingreso Mediano Alto,420886877628.703,420886.877628703,4.95503259440756,Ingreso Mediano Alto,406920004594.074,406920.004594074,1.91147996033504,Ingreso Mediano Alto,380699271814.508,380699.271814508,0.698485194788034
Zambia,Países De Ingreso Mediano Bajo,23308667781.2258,23308.6677812258,1.44130602603785,Países De Ingreso Mediano Bajo,18137764930.651,18137.764930651,-2.78505506545167,Países De Ingreso Mediano Bajo,22096416932.0089,22096.4169320089,6.23492204726448,Países De Ingreso Mediano Bajo,29163782140.4858,29163.7821404858,5.21122360356247,Países De Ingreso Mediano Bajo,27577956471.244,27577.956471244,5.36794285493059
Zimbabwe,Países De Ingreso Mediano Bajo,25717409842.4479,25717.409842447894,-6.33244640703352,Países De Ingreso Mediano Bajo,26867936444.6826,26867.9364446826,-7.81695064681365,Países De Ingreso Mediano Bajo,27240515108.8049,27240.515108804902,8.46801689759531,Países De Ingreso Mediano Bajo,32789751736.3323,32789.7517363323,6.13926326513234,Países De Ingreso Mediano Bajo,35231367885.8554,35231.3678858554,5.33673049519527
